#,App Name,Stars,Downloads,KLOC,TP (OurSys),FP (OurSys),Time(s) (OurSys),TP (Android Lint),FP (Android Lint),Time(s) (Android Lint),Last Update,,,,,
1,OxygenCobalt/Auxio,2.3K,-,47.9,1,0,6,1,0,198,2025-02-26,,
2,z-huang/InnerTune,5.2K,-,127.1,0,0,8,0,0,294,2025-02-10,,,,,
3,nextcloud/news-android,705,5K+,223.5,1,0,5,0,0,18,2025-02-27,,
4,LISTEN-moe/android-app,258,-,90.4,2,0,3,0,0,30,2025-02-23,,,,,
5,y20k/transistor,87,-,107.7,0,0,2,0,0,34,2025-02-26,# of Apps,44,,,
6,podverse/podverse-rn,235,10K+,83.8,0,0,6,0,0,5,2024-09-17,# Lines of code ,6.5m,,,
7,antoinepirlot/Satunes,38,-,138.8,2,0,18,0,0,1,2025-02-21,Geomean Time,5.602842213,,,
8,RetroMusicPlayer/RetroMusicPlayer,4.2K,1M+,253.3,0,0,5,0,0,143,2025-02-19,
9,anandnet/Harmony-Music,1.4K,-,35,3,0,1,0,0,1,2025-02-26,# Apps with issues,15,,,
10,VinylMusicPlayer/VinylMusicPlayer,879,50K+,149.3,0,0,7,0,0,27,2024-08-18,,,,,
11,PaulWoitaschek/Voice,2.5K,500K+,52.1,0,0,6,0,0,204,2025-02-27,,,,,
12,chr56/Phonograph_Plus,449,-,68.8,0,0,26,0,0,305,2025-02-27,,,,,
13,fast4x/RiMusic,3.1K,-,391.2,0,0,24,0,0,775,2025-02-27,,,,,
14,maxrave-dev/SimpMusic,2.2K,-,91.2,0,0,9,0,0,3641,2025-02-22,,,,,
15,jellyfin/jellyfin-android,1.7K,1M+,158.9,2,0,7,0,0,140,2025-02-27,,,,,
16,XilinJia/Podcini,230,-,267.4,0,0,4,0,0,7,2025-01-15,,,,,
17,ultrasonic/ultrasonic,103,10K+,44.9,0,0,3,0,0,145,2022-07-08,,,,,
18,KRTirtho/spotube,33.9K,-,68.2,3,0,2,0,0,1,2025-02-23,,,,,
19,CappielloAntonio/tempo,1.3K,-,50.7,0,0,5,0,0,47,2025-01-31,,,,,
20,AntennaPod/AntennaPod,6.6K,1M+,516.9,0,0,5,0,0,51,2025-02-26,,,,,
21,MuntashirAkon/Metro,1.4K,-,87.5,0,0,4,0,0,75,2024-06-13,,,,,
22,Arturo254/OpenTune,385,-,144.6,0,0,6,0,0,250,2025-01-24,,,,,
23,Automattic/pocket-casts-android,2.6K,-,350.4,0,0,32,0,0,16,2025-02-27,,,,,
24,CraftWorksMC/Chora,105,-,12,0,0,4,0,0,227,2025-02-13,,,,,
25,OuterTune/OuterTune,859,-,73.5,0,0,4,0,0,-,2025-02-27,,,,,
26,DJDoubleD/refreezer,433,49K,34.7,1,0,4,0,0,1,2025-02-20,,,,,
27,mostafaalagamy/Metrolist,638,-,68.2,0,0,6,0,0,-,2025-02-16,,,,,
28,namidaco/namida,2.9K,289K,92.9,2,0,3,0,0,1,2025-02-27,,,,,
29,nt4f04uNd/sweyer,209,-,27.5,3,0,2,0,0,1,2025-02-27,,,,,
30,quran/quran_android,2.1K,50M+,58.2,1,0,6,0,0,138,2025-02-27,,,,,
31,sosauce/CuteMusic,363,4K,30.4,1,0,2,1,0,119,2025-02-19,,,,,
32,timusus/Shuttle2,208,-,295.5,1,0,21,0,0,315,2025-02-23,,,,,
33,videolan/vlc-android,2.9K,100M+,755.5,0,0,18,0,0,683,2025-02-25,,,,,
34,gokadzev/Musify,2.4k,-,9.5,3,0,2,0,0,1,2025-03-10,,,,,
35,siper/Youamp,147,-,119.6,0,0,7,0,0,59,2025-03-09,,,,,
36,brahmkshatriya/echo,546,-,172.9,0,0,5,0,0,66,2025-03-09,,,,,
37,Anrimian/music-player,94,1M+,263.2,0,0,5,0,0,61,2024-09-26,,,,,
38,AndreyPavlenko/Fermata,705,-,47.2,0,0,7,0,0,12,2024-05-19,,,,,
39,NielsMasdorp/Nederadio-Android,52,-,59.9,0,0,7,0,0,28,2024-09-01,,,,,
40,Maloy-Android/Muzza,88,-,137.8,0,0,6,0,0,175,2025-03-03,,,,,
41,samyak2403/Simple-Tube,60,,74,0,0,7,0,0,238,2025-02-15,,,,,
42,SimpleMobileTools/Simple-Music-Player,1.3K,-,215.3,1,0,8,0,0,64,2024-06-11,,,,,
43,popeen/Booksonic-App,142,10K+,179.7,0,0,4,0,0,4,2024-09-10,,,,,
44,Goodwy/PlayBook,98,-,209,0,0,8,0,0,259,2025-02-06,,,,,
Total,,,,,27,0,5.64019819,2,0,41.1776687,,,,,,
